val_combination,n_neighbors,metric,precision
"(0, 1)",4,euclidean,0.01885245901639343
"(0, 2)",5,manhattan,0.010655737704918011
"(0, 3)",4,euclidean,0.010655737704918011
"(0, 4)",19,cosine,0.013934426229508245
"(1, 2)",4,euclidean,0.01885245901639343
"(1, 3)",4,euclidean,0.0180327868852459
"(1, 4)",4,euclidean,0.01885245901639343
"(2, 3)",4,euclidean,0.010655737704918011
"(2, 4)",25,cosine,0.012295081967213073
"(3, 4)",7,cosine,0.010655737704918011
